05.11.2014 - 23:12:39 | error | ::1 | File: Undefined index: content.tpl.php | Line: xdebug://debug-eval | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:21:53 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
13.11.2014 - 23:22:12 | error | 127.0.0.1 | File: Undefined index: modul | Line: D:\WebApps\htdocs\Framework\viewfiles\layouts\Standart.tpl.php | 1: 
13.11.2014 - 23:22:12 | error | 127.0.0.1 | File: Undefined index: modul | Line: D:\WebApps\htdocs\Framework\viewfiles\layouts\Standart.tpl.php | 1: 
13.11.2014 - 23:22:12 | error | 127.0.0.1 | File: Undefined index: modul | Line: D:\WebApps\htdocs\Framework\viewfiles\layouts\Standart.tpl.php | 1: 
16.11.2014 - 00:40:11 | error | 127.0.0.1 | File: Static function framework\classes\Model\Model_Abstract::getInstance() should not be abstract | Line: D:\WebApps\htdocs\Framework\framework\classes\Model\Model_Abstract.class.php | 1: 
16.11.2014 - 00:40:12 | error | 127.0.0.1 | File: Static function framework\classes\Model\Model_Abstract::getInstance() should not be abstract | Line: D:\WebApps\htdocs\Framework\framework\classes\Model\Model_Abstract.class.php | 1: 
16.11.2014 - 00:40:13 | error | 127.0.0.1 | File: Static function framework\classes\Model\Model_Abstract::getInstance() should not be abstract | Line: D:\WebApps\htdocs\Framework\framework\classes\Model\Model_Abstract.class.php | 1: 
16.11.2014 - 00:41:51 | error | 127.0.0.1 | File: Undefined index: modul | Line: D:\WebApps\htdocs\Framework\viewfiles\layouts\Standart.tpl.php | 1: 
16.11.2014 - 00:41:51 | error | 127.0.0.1 | File: Undefined index: modul | Line: D:\WebApps\htdocs\Framework\viewfiles\layouts\Standart.tpl.php | 1: 
16.11.2014 - 00:41:51 | error | 127.0.0.1 | File: Undefined index: modul | Line: D:\WebApps\htdocs\Framework\viewfiles\layouts\Standart.tpl.php | 1: 
16.11.2014 - 00:43:01 | error | 127.0.0.1 | File: Indirect modification of overloaded property framework\tools\Session\FWSessionHandler::$error has no effect | Line: D:\WebApps\htdocs\Framework\framework\classes\Security\errormanager.class.php | 1: 
16.11.2014 - 00:45:21 | error | 127.0.0.1 | File: Static function framework\classes\Model\Model_Abstract::getInstance() should not be abstract | Line: D:\WebApps\htdocs\Framework\framework\classes\Model\Model_Abstract.class.php | 1: 
16.11.2014 - 00:45:21 | error | 127.0.0.1 | File: Undefined index: modul | Line: D:\WebApps\htdocs\Framework\viewfiles\layouts\Standart.tpl.php | 1: 
16.11.2014 - 00:45:21 | error | 127.0.0.1 | File: Undefined index: modul | Line: D:\WebApps\htdocs\Framework\viewfiles\layouts\Standart.tpl.php | 1: 
16.11.2014 - 00:45:21 | error | 127.0.0.1 | File: Undefined index: modul | Line: D:\WebApps\htdocs\Framework\viewfiles\layouts\Standart.tpl.php | 1: 
16.11.2014 - 00:46:10 | error | 127.0.0.1 | File: Undefined index: modul | Line: D:\WebApps\htdocs\Framework\viewfiles\layouts\Standart.tpl.php | 1: 
16.11.2014 - 00:46:10 | error | 127.0.0.1 | File: Undefined index: modul | Line: D:\WebApps\htdocs\Framework\viewfiles\layouts\Standart.tpl.php | 1: 
16.11.2014 - 00:46:10 | error | 127.0.0.1 | File: Undefined index: modul | Line: D:\WebApps\htdocs\Framework\viewfiles\layouts\Standart.tpl.php | 1: 
16.11.2014 - 00:51:11 | error | 127.0.0.1 | File: Undefined index: modul | Line: D:\WebApps\htdocs\Framework\viewfiles\layouts\Standart.tpl.php | 1: 
16.11.2014 - 00:51:11 | error | 127.0.0.1 | File: Undefined index: modul | Line: D:\WebApps\htdocs\Framework\viewfiles\layouts\Standart.tpl.php | 1: 
16.11.2014 - 00:51:11 | error | 127.0.0.1 | File: Undefined index: modul | Line: D:\WebApps\htdocs\Framework\viewfiles\layouts\Standart.tpl.php | 1: 
16.11.2014 - 00:57:03 | error | 127.0.0.1 | File: Indirect modification of overloaded property framework\tools\Session\FWSessionHandler::$error has no effect | Line: D:\WebApps\htdocs\Framework\framework\classes\Security\errormanager.class.php | 1: 
16.11.2014 - 00:57:44 | error | 127.0.0.1 | File: Undefined index: modul | Line: D:\WebApps\htdocs\Framework\viewfiles\layouts\Standart.tpl.php | 1: 
16.11.2014 - 00:57:44 | error | 127.0.0.1 | File: Undefined index: modul | Line: D:\WebApps\htdocs\Framework\viewfiles\layouts\Standart.tpl.php | 1: 
16.11.2014 - 00:57:44 | error | 127.0.0.1 | File: Undefined index: modul | Line: D:\WebApps\htdocs\Framework\viewfiles\layouts\Standart.tpl.php | 1: 
16.11.2014 - 01:03:22 | error | 127.0.0.1 | File: Indirect modification of overloaded property framework\tools\Session\FWSessionHandler::$error has no effect | Line: D:\WebApps\htdocs\Framework\framework\classes\Security\errormanager.class.php | 1: 
16.11.2014 - 01:52:50 | error | 127.0.0.1 | File: Undefined index: modul | Line: D:\WebApps\htdocs\Framework\viewfiles\layouts\Standart.tpl.php | 1: 
16.11.2014 - 01:52:50 | error | 127.0.0.1 | File: Undefined index: modul | Line: D:\WebApps\htdocs\Framework\viewfiles\layouts\Standart.tpl.php | 1: 
16.11.2014 - 01:52:50 | error | 127.0.0.1 | File: Undefined index: modul | Line: D:\WebApps\htdocs\Framework\viewfiles\layouts\Standart.tpl.php | 1: 
16.11.2014 - 01:53:03 | error | 127.0.0.1 | File: Indirect modification of overloaded property framework\tools\Session\FWSessionHandler::$error has no effect | Line: D:\WebApps\htdocs\Framework\framework\classes\Security\errormanager.class.php | 1: 
16.11.2014 - 01:53:22 | error | 127.0.0.1 | File: Undefined index: modul | Line: D:\WebApps\htdocs\Framework\viewfiles\layouts\Standart.tpl.php | 1: 
16.11.2014 - 01:53:22 | error | 127.0.0.1 | File: Undefined index: modul | Line: D:\WebApps\htdocs\Framework\viewfiles\layouts\Standart.tpl.php | 1: 
16.11.2014 - 01:53:22 | error | 127.0.0.1 | File: Undefined index: modul | Line: D:\WebApps\htdocs\Framework\viewfiles\layouts\Standart.tpl.php | 1: 
16.11.2014 - 01:56:04 | error | 127.0.0.1 | File: Indirect modification of overloaded property framework\tools\Session\FWSessionHandler::$error has no effect | Line: D:\WebApps\htdocs\Framework\framework\classes\Security\errormanager.class.php | 1: 
16.11.2014 - 01:56:27 | error | 127.0.0.1 | File: Undefined index: modul | Line: D:\WebApps\htdocs\Framework\viewfiles\layouts\Standart.tpl.php | 1: 
16.11.2014 - 01:56:27 | error | 127.0.0.1 | File: Undefined index: modul | Line: D:\WebApps\htdocs\Framework\viewfiles\layouts\Standart.tpl.php | 1: 
16.11.2014 - 01:56:27 | error | 127.0.0.1 | File: Undefined index: modul | Line: D:\WebApps\htdocs\Framework\viewfiles\layouts\Standart.tpl.php | 1: 
16.11.2014 - 01:56:55 | error | 127.0.0.1 | File: Indirect modification of overloaded property framework\tools\Session\FWSessionHandler::$error has no effect | Line: D:\WebApps\htdocs\Framework\framework\classes\Security\errormanager.class.php | 1: 
16.11.2014 - 01:58:10 | error | 127.0.0.1 | File: Undefined index: modul | Line: D:\WebApps\htdocs\Framework\viewfiles\layouts\Standart.tpl.php | 1: 
16.11.2014 - 01:58:10 | error | 127.0.0.1 | File: Undefined index: modul | Line: D:\WebApps\htdocs\Framework\viewfiles\layouts\Standart.tpl.php | 1: 
16.11.2014 - 01:58:10 | error | 127.0.0.1 | File: Undefined index: modul | Line: D:\WebApps\htdocs\Framework\viewfiles\layouts\Standart.tpl.php | 1: 
16.11.2014 - 01:58:24 | error | 127.0.0.1 | File: Indirect modification of overloaded property framework\tools\Session\FWSessionHandler::$error has no effect | Line: D:\WebApps\htdocs\Framework\framework\classes\Security\errormanager.class.php | 1: 
16.11.2014 - 02:02:27 | error | 127.0.0.1 | File: Indirect modification of overloaded property framework\tools\Session\FWSessionHandler::$error has no effect | Line: D:\WebApps\htdocs\Framework\framework\classes\Security\errormanager.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: mysqli::mysqli(): (HY000/1049): Unknown database 'projekt' | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
16.11.2014 - 02:02:38 | error | 127.0.0.1 | File: file_get_contents(./lib/install.sql): failed to open stream: No such file or directory | Line: D:\WebApps\htdocs\Framework\framework\tools\Database\Database.class.php | 1: 
